LabId,Sample,ceramideId,ceramideName,Unit,replicate,Concentration,ISConcentration,C_Adj_Calibration Line 1,C_Adj_Calibration Line 2,C_Adj_C16_Calibration Line 1,C_Adj_C16_Calibration Line 2,C_Adj_C18_Calibration Line 1,C_Adj_C18_Calibration Line 2,C_Adj_C24_Calibration Line 1,C_Adj_C24_Calibration Line 2,C_Adj_C241_Calibration Line 1,C_Adj_C241_Calibration Line 2,C_LoD_C_Calibration Line 1,C_LoD_C_Calibration Line 2,C_LoQ_C_Calibration Line 1,C_LoQ_C_Calibration Line 2,C_SinglePoint_Calibration Line 1,C_SinglePoint_Calibration Line 2,Avg_C_Adj,Avg_C_Adj_C16,Avg_C_Adj_C18,Avg_C_Adj_C24,Avg_C_Adj_C241,Avg_C_LoD_C,Avg_C_LoQ_C,Avg_C_SinglePoint,Avg_C_Adj_Rec,Avg_C_SinglePoint_Rec,label,Calibration_Type,Adj_C_Recovery_Perc
03,STD 2,4,Cer 18:1;O2/24:1,µmol/L,1,10,0.5,9.341760897553451,9.233788848170164,9.88168917396607,8.895102135828967,9.820571312096476,8.68095121646932,10.495285151106184,8.594970840465155,9.341760897553451,9.233788848170164,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,9.376723662437948,9.211918194640338,9.287774872861807,9.388395654897518,9.250761264282897,9.54512799578567,9.287774872861807,0.015137902694920932,0.04587243240885132,9.294320928539143,0.9287774872861807,0.9294320928539144,STD 2   10   µmol/L,Avg_C_Adj_Rec_Perc,92.87774872861807
03,STD 2,4,Cer 18:1;O2/24:1,µmol/L,1,10,0.5,9.341760897553451,9.233788848170164,9.88168917396607,8.895102135828967,9.820571312096476,8.68095121646932,10.495285151106184,8.594970840465155,9.341760897553451,9.233788848170164,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,9.376723662437948,9.211918194640338,9.287774872861807,9.388395654897518,9.250761264282897,9.54512799578567,9.287774872861807,0.015137902694920932,0.04587243240885132,9.294320928539143,0.9287774872861807,0.9294320928539144,STD 2   10   µmol/L,Avg_C_SinglePoint_Rec_Perc,92.94320928539143
03,STD 2,4,Cer 18:1;O2/24:1,µmol/L,2,10,0.5,9.818209018186822,11.409108646925866,10.613507064393858,10.195813225353245,9.990310529650992,10.223219737332768,9.722139885355656,10.391652027526774,9.818209018186822,11.409108646925866,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,9.855351976856316,11.383770375620127,10.613658832556343,10.404660144873551,10.10676513349188,10.056895956441215,10.613658832556343,0.015137902694920932,0.04587243240885132,10.619561176238221,1.0613658832556343,1.0619561176238221,STD 2   10   µmol/L,Avg_C_Adj_Rec_Perc,106.13658832556342
03,STD 2,4,Cer 18:1;O2/24:1,µmol/L,2,10,0.5,9.818209018186822,11.409108646925866,10.613507064393858,10.195813225353245,9.990310529650992,10.223219737332768,9.722139885355656,10.391652027526774,9.818209018186822,11.409108646925866,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,9.855351976856316,11.383770375620127,10.613658832556343,10.404660144873551,10.10676513349188,10.056895956441215,10.613658832556343,0.015137902694920932,0.04587243240885132,10.619561176238221,1.0613658832556343,1.0619561176238221,STD 2   10   µmol/L,Avg_C_SinglePoint_Rec_Perc,106.19561176238221
03,STD 2,4,Cer 18:1;O2/24:1,µmol/L,3,10,0.5,9.141747061775575,11.213838184815744,9.334033019585624,10.686667796142824,8.797130531540777,10.274543068854769,8.958604336769422,10.705335230492286,9.141747061775575,11.213838184815744,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,9.175794577123362,11.188811188811188,10.177792623295659,10.010350407864223,9.535836800197773,9.8319697836308535,10.177792623295659,0.015137902694920932,0.04587243240885132,10.182302882967274,1.0177792623295658,1.0182302882967273,STD 2   10   µmol/L,Avg_C_Adj_Rec_Perc,101.77792623295659
03,STD 2,4,Cer 18:1;O2/24:1,µmol/L,3,10,0.5,9.141747061775575,11.213838184815744,9.334033019585624,10.686667796142824,8.797130531540777,10.274543068854769,8.958604336769422,10.705335230492286,9.141747061775575,11.213838184815744,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,9.175794577123362,11.188811188811188,10.177792623295659,10.010350407864223,9.535836800197773,9.8319697836308535,10.177792623295659,0.015137902694920932,0.04587243240885132,10.182302882967274,1.0177792623295658,1.0182302882967273,STD 2   10   µmol/L,Avg_C_SinglePoint_Rec_Perc,101.82302882967274
03,STD 3,4,Cer 18:1;O2/24:1,µmol/L,1,1,0.5,1.0877273505896963,0.9188143791069738,1.0529312797929344,0.8949013942900839,0.9150237607547225,0.9540799374360914,0.961242263082609,0.9016197313664899,1.0877273505896963,0.9188143791069738,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,1.0849202264539373,0.9101983988861817,1.003270864848335,0.9739163370415092,0.934551849095407,0.9314309972245494,1.003270864848335,0.015137902694920932,0.04587243240885132,0.9975593126700595,1.003270864848335,0.9975593126700595,STD 3   1   µmol/L,Avg_C_Adj_Rec_Perc,100.3270864848335
03,STD 3,4,Cer 18:1;O2/24:1,µmol/L,1,1,0.5,1.0877273505896963,0.9188143791069738,1.0529312797929344,0.8949013942900839,0.9150237607547225,0.9540799374360914,0.961242263082609,0.9016197313664899,1.0877273505896963,0.9188143791069738,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,1.0849202264539373,0.9101983988861817,1.003270864848335,0.9739163370415092,0.934551849095407,0.9314309972245494,1.003270864848335,0.015137902694920932,0.04587243240885132,0.9975593126700595,1.003270864848335,0.9975593126700595,STD 3   1   µmol/L,Avg_C_SinglePoint_Rec_Perc,99.75593126700595
03,STD 3,4,Cer 18:1;O2/24:1,µmol/L,2,1,0.5,0.9298896937066764,0.9534533654676739,0.922566401949111,0.9606862792437654,0.9063614758264983,1.0045571490303968,0.9415884346831457,0.9697832156364329,0.9298896937066764,0.9534533654676739,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,0.9263603153239761,0.9447821681864235,0.9416715295871751,0.9416263405964382,0.9554593124284476,0.9556858251597893,0.9416715295871751,0.015137902694920932,0.04587243240885132,0.9355712417551998,0.9416715295871751,0.9355712417551998,STD 3   1   µmol/L,Avg_C_Adj_Rec_Perc,94.16715295871751
03,STD 3,4,Cer 18:1;O2/24:1,µmol/L,2,1,0.5,0.9298896937066764,0.9534533654676739,0.922566401949111,0.9606862792437654,0.9063614758264983,1.0045571490303968,0.9415884346831457,0.9697832156364329,0.9298896937066764,0.9534533654676739,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,0.9263603153239761,0.9447821681864235,0.9416715295871751,0.9416263405964382,0.9554593124284476,0.9556858251597893,0.9416715295871751,0.015137902694920932,0.04587243240885132,0.9355712417551998,0.9416715295871751,0.9355712417551998,STD 3   1   µmol/L,Avg_C_SinglePoint_Rec_Perc,93.55712417551997
03,STD 3,4,Cer 18:1;O2/24:1,µmol/L,3,1,0.5,0.8749273661893913,0.94637730883732,0.8323965465248766,0.9667327187824802,0.900558316395933,0.9279919400701855,0.9324148597154938,0.9954458422882096,0.8749273661893913,0.94637730883732,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,0.8711464839814628,0.9377173913043478,0.9106523375133556,0.8995646326536784,0.9142751282330592,0.9639303510018518,0.9106523375133556,0.015137902694920932,0.04587243240885132,0.9044319376429053,0.9106523375133556,0.9044319376429053,STD 3   1   µmol/L,Avg_C_Adj_Rec_Perc,91.06523375133555
03,STD 3,4,Cer 18:1;O2/24:1,µmol/L,3,1,0.5,0.8749273661893913,0.94637730883732,0.8323965465248766,0.9667327187824802,0.900558316395933,0.9279919400701855,0.9324148597154938,0.9954458422882096,0.8749273661893913,0.94637730883732,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,0.8711464839814628,0.9377173913043478,0.9106523375133556,0.8995646326536784,0.9142751282330592,0.9639303510018518,0.9106523375133556,0.015137902694920932,0.04587243240885132,0.9044319376429053,0.9106523375133556,0.9044319376429053,STD 3   1   µmol/L,Avg_C_SinglePoint_Rec_Perc,90.44319376429053
03,STD 4,4,Cer 18:1;O2/24:1,µmol/L,1,0.2,0.5,0.1984953909416371,0.22335277453232008,0.17745686303108132,0.21558878961057928,0.1812414427006324,0.19905490333468895,0.19879711683853257,0.2116579894738673,0.1984953909416371,0.22335277453232008,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,0.19161920260374288,0.21584541062801932,0.2109240827369786,0.1965228263208303,0.19014817301766068,0.20522755315619995,0.2109240827369786,0.015137902694920932,0.04587243240885132,0.2037323066158811,1.054620413684893,1.0186615330794053,STD 4   0.2   µmol/L,Avg_C_Adj_Rec_Perc,105.4620413684893
03,STD 4,4,Cer 18:1;O2/24:1,µmol/L,1,0.2,0.5,0.1984953909416371,0.22335277453232008,0.17745686303108132,0.21558878961057928,0.1812414427006324,0.19905490333468895,0.19879711683853257,0.2116579894738673,0.1984953909416371,0.22335277453232008,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,0.19161920260374288,0.21584541062801932,0.2109240827369786,0.1965228263208303,0.19014817301766068,0.20522755315619995,0.2109240827369786,0.015137902694920932,0.04587243240885132,0.2037323066158811,1.054620413684893,1.0186615330794053,STD 4   0.2   µmol/L,Avg_C_SinglePoint_Rec_Perc,101.86615330794054
03,STD 4,4,Cer 18:1;O2/24:1,µmol/L,2,0.2,0.5,0.19910640210164682,0.1968442213816277,0.18583880863187532,0.20834754709059242,0.17262110247970988,0.22087260922473764,0.1787247116377556,0.19430124958174214,0.19910640210164682,0.1968442213816277,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,0.19223300970873786,0.18937911403664828,0.19797531174163724,0.19709317786123387,0.19674685585222376,0.18651298060974886,0.19797531174163724,0.015137902694920932,0.04587243240885132,0.19080606187269306,0.9898765587081861,0.9540303093634652,STD 4   0.2   µmol/L,Avg_C_Adj_Rec_Perc,98.98765587081861
03,STD 4,4,Cer 18:1;O2/24:1,µmol/L,2,0.2,0.5,0.19910640210164682,0.1968442213816277,0.18583880863187532,0.20834754709059242,0.17262110247970988,0.22087260922473764,0.1787247116377556,0.19430124958174214,0.19910640210164682,0.1968442213816277,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,0.19223300970873786,0.18937911403664828,0.19797531174163724,0.19709317786123387,0.19674685585222376,0.18651298060974886,0.19797531174163724,0.015137902694920932,0.04587243240885132,0.19080606187269306,0.9898765587081861,0.9540303093634652,STD 4   0.2   µmol/L,Avg_C_SinglePoint_Rec_Perc,95.40303093634652
03,STD 4,4,Cer 18:1;O2/24:1,µmol/L,3,0.2,0.5,0.23377312104581935,0.18270964079768845,0.2541140613672216,0.17887657360481057,0.2519964398652312,0.17152717850660848,0.23234164638087326,0.18374118566215486,0.23377312104581935,0.18270964079768845,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,0.22705836117115347,0.1752670650009053,0.2082413809217539,0.21649531748601608,0.21176180918591983,0.20804141602151405,0.2082413809217539,0.015137902694920932,0.04587243240885132,0.2011627130860294,1.0412069046087695,1.005813565430147,STD 4   0.2   µmol/L,Avg_C_Adj_Rec_Perc,104.12069046087696
03,STD 4,4,Cer 18:1;O2/24:1,µmol/L,3,0.2,0.5,0.23377312104581935,0.18270964079768845,0.2541140613672216,0.17887657360481057,0.2519964398652312,0.17152717850660848,0.23234164638087326,0.18374118566215486,0.23377312104581935,0.18270964079768845,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,0.22705836117115347,0.1752670650009053,0.2082413809217539,0.21649531748601608,0.21176180918591983,0.20804141602151405,0.2082413809217539,0.015137902694920932,0.04587243240885132,0.2011627130860294,1.0412069046087695,1.005813565430147,STD 4   0.2   µmol/L,Avg_C_SinglePoint_Rec_Perc,100.58135654301469
03,STD 5,4,Cer 18:1;O2/24:1,µmol/L,1,0.1,0.5,0.11168994445904054,0.0994865193770324,0.1081418699114968,0.10395562790025177,0.11745844020863906,0.09894161556232339,0.11336550465220606,0.10310105478777006,0.11168994445904054,0.0994865193770324,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,0.10441654037670492,0.09217660728117738,0.10558823191803647,0.10604874890587429,0.10820002788548122,0.10823327971998806,0.10558823191803647,0.015137902694920932,0.04587243240885132,0.09829657382894115,1.0558823191803646,0.9829657382894115,STD 5   0.1   µmol/L,Avg_C_Adj_Rec_Perc,105.58823191803646
03,STD 5,4,Cer 18:1;O2/24:1,µmol/L,1,0.1,0.5,0.11168994445904054,0.0994865193770324,0.1081418699114968,0.10395562790025177,0.11745844020863906,0.09894161556232339,0.11336550465220606,0.10310105478777006,0.11168994445904054,0.0994865193770324,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,0.10441654037670492,0.09217660728117738,0.10558823191803647,0.10604874890587429,0.10820002788548122,0.10823327971998806,0.10558823191803647,0.015137902694920932,0.04587243240885132,0.09829657382894115,1.0558823191803646,0.9829657382894115,STD 5   0.1   µmol/L,Avg_C_SinglePoint_Rec_Perc,98.29657382894115
03,STD 5,4,Cer 18:1;O2/24:1,µmol/L,2,0.1,0.5,0.09984608705646321,0.09157598167912592,0.0949311945237682,0.09657817132508546,0.08481059994717922,0.09214505822675985,0.10033991149210462,0.09606041779297154,0.09984608705646321,0.09157598167912592,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,0.0925184862983906,0.08427867955498815,0.09571103436779457,0.09575468292442683,0.08847782908696954,0.09820016464253808,0.09571103436779457,0.015137902694920932,0.04587243240885132,0.08839858292668937,0.9571103436779457,0.8839858292668936,STD 5   0.1   µmol/L,Avg_C_Adj_Rec_Perc,95.71103436779457
03,STD 5,4,Cer 18:1;O2/24:1,µmol/L,2,0.1,0.5,0.09984608705646321,0.09157598167912592,0.0949311945237682,0.09657817132508546,0.08481059994717922,0.09214505822675985,0.10033991149210462,0.09606041779297154,0.09984608705646321,0.09157598167912592,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,0.0925184862983906,0.08427867955498815,0.09571103436779457,0.09575468292442683,0.08847782908696954,0.09820016464253808,0.09571103436779457,0.015137902694920932,0.04587243240885132,0.08839858292668937,0.9571103436779457,0.8839858292668936,STD 5   0.1   µmol/L,Avg_C_SinglePoint_Rec_Perc,88.39858292668936
03,STD 5,4,Cer 18:1;O2/24:1,µmol/L,3,0.1,0.5,0.08869585503293187,0.12910677618538152,0.10678345061526909,0.12720538912542442,0.09396291490404765,0.12269333457066536,0.08631428911862715,0.1294446165992871,0.08869585503293187,0.12910677618538152,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,0.08131723158108382,0.1217496472485386,0.1089013156091567,0.11699441987034676,0.10832812473735651,0.10787945285895713,0.1089013156091567,0.015137902694920932,0.04587243240885132,0.10153343941481122,1.0890131560915668,1.015334394148112,STD 5   0.1   µmol/L,Avg_C_Adj_Rec_Perc,108.90131560915668
03,STD 5,4,Cer 18:1;O2/24:1,µmol/L,3,0.1,0.5,0.08869585503293187,0.12910677618538152,0.10678345061526909,0.12720538912542442,0.09396291490404765,0.12269333457066536,0.08631428911862715,0.1294446165992871,0.08869585503293187,0.12910677618538152,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,0.08131723158108382,0.1217496472485386,0.1089013156091567,0.11699441987034676,0.10832812473735651,0.10787945285895713,0.1089013156091567,0.015137902694920932,0.04587243240885132,0.10153343941481122,1.0890131560915668,1.015334394148112,STD 5   0.1   µmol/L,Avg_C_SinglePoint_Rec_Perc,101.53343941481121
03,STD 6,4,Cer 18:1;O2/24:1,µmol/L,1,0.08,0.5,0.08313019447241854,0.07706289961144804,0.08273872584629989,0.08286813574113054,0.08915857895087927,0.09028532499319711,0.08239279003717963,0.08480901182996262,0.08313019447241854,0.07706289961144804,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,0.07572610294117647,0.0697887323943662,0.08009654704193328,0.08280343079371522,0.0897219519720382,0.08360090093357112,0.08009654704193328,0.015137902694920932,0.04587243240885132,0.07275741766777133,1.0012068380241659,0.9094677208471416,STD 6   0.08   µmol/L,Avg_C_Adj_Rec_Perc,100.1206838024166
03,STD 6,4,Cer 18:1;O2/24:1,µmol/L,1,0.08,0.5,0.08313019447241854,0.07706289961144804,0.08273872584629989,0.08286813574113054,0.08915857895087927,0.09028532499319711,0.08239279003717963,0.08480901182996262,0.08313019447241854,0.07706289961144804,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,0.07572610294117647,0.0697887323943662,0.08009654704193328,0.08280343079371522,0.0897219519720382,0.08360090093357112,0.08009654704193328,0.015137902694920932,0.04587243240885132,0.07275741766777133,1.0012068380241659,0.9094677208471416,STD 6   0.08   µmol/L,Avg_C_SinglePoint_Rec_Perc,90.94677208471415
03,STD 6,4,Cer 18:1;O2/24:1,µmol/L,2,0.08,0.5,0.0761061482606965,0.07489748323706687,0.07617750699124011,0.06883272887302497,0.08263988403314315,0.06881535179521173,0.07994093141837494,0.07015841496404977,0.0761061482606965,0.07489748323706687,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,0.06866991517776574,0.0676267678509831,0.07550181574888168,0.07250511793213255,0.07572761791417744,0.07504967319121236,0.07550181574888168,0.015137902694920932,0.04587243240885132,0.06814834151437442,0.9437726968610209,0.8518542689296802,STD 6   0.08   µmol/L,Avg_C_Adj_Rec_Perc,94.3772696861021
03,STD 6,4,Cer 18:1;O2/24:1,µmol/L,2,0.08,0.5,0.0761061482606965,0.07489748323706687,0.07617750699124011,0.06883272887302497,0.08263988403314315,0.06881535179521173,0.07994093141837494,0.07015841496404977,0.0761061482606965,0.07489748323706687,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,0.06866991517776574,0.0676267678509831,0.07550181574888168,0.07250511793213255,0.07572761791417744,0.07504967319121236,0.07550181574888168,0.015137902694920932,0.04587243240885132,0.06814834151437442,0.9437726968610209,0.8518542689296802,STD 6   0.08   µmol/L,Avg_C_SinglePoint_Rec_Perc,85.18542689296802
03,STD 6,4,Cer 18:1;O2/24:1,µmol/L,3,0.08,0.5,0.07633617061548777,0.07572939178096545,0.07319133469230202,0.07120830126882614,0.07142096933386141,0.07416643594410549,0.07711723370685253,0.06920376982930322,0.07633617061548777,0.07572939178096545,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,0.0689009900990099,0.0684573502722323,0.07603278119822661,0.07219981798056407,0.07279370263898345,0.07316050176807787,0.07603278119822661,0.015137902694920932,0.04587243240885132,0.06867917018562111,0.9504097649778326,0.8584896273202639,STD 6   0.08   µmol/L,Avg_C_Adj_Rec_Perc,95.04097649778326
03,STD 6,4,Cer 18:1;O2/24:1,µmol/L,3,0.08,0.5,0.07633617061548777,0.07572939178096545,0.07319133469230202,0.07120830126882614,0.07142096933386141,0.07416643594410549,0.07711723370685253,0.06920376982930322,0.07633617061548777,0.07572939178096545,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,0.0689009900990099,0.0684573502722323,0.07603278119822661,0.07219981798056407,0.07279370263898345,0.07316050176807787,0.07603278119822661,0.015137902694920932,0.04587243240885132,0.06867917018562111,0.9504097649778326,0.8584896273202639,STD 6   0.08   µmol/L,Avg_C_SinglePoint_Rec_Perc,85.8489627320264
04,STD 1,4,Cer 18:1;O2/24:1,µmol/L,1,20,0.5,21.31608670261162,20.957577527566798,23.381557687852744,22.327915863164197,23.000469315742045,20.638819343405125,20.834800026905985,20.857089510032758,21.31608670261162,20.957577527566798,0.008856876716958608,0.009595307469021023,0.02683902035442003,0.029076689300063702,22.19619729953155,21.91101581345484,21.13683211508921,22.85473677550847,21.819644329573585,20.845944768469373,21.13683211508921,0.009226092092989815,0.027957854827241866,22.053606556493193,1.0568416057544605,1.1026803278246597,STD 1   20   µmol/L,Avg_C_Adj_Rec_Perc,105.68416057544606
04,STD 1,4,Cer 18:1;O2/24:1,µmol/L,1,20,0.5,21.31608670261162,20.957577527566798,23.381557687852744,22.327915863164197,23.000469315742045,20.638819343405125,20.834800026905985,20.857089510032758,21.31608670261162,20.957577527566798,0.008856876716958608,0.009595307469021023,0.02683902035442003,0.029076689300063702,22.19619729953155,21.91101581345484,21.13683211508921,22.85473677550847,21.819644329573585,20.845944768469373,21.13683211508921,0.009226092092989815,0.027957854827241866,22.053606556493193,1.0568416057544605,1.1026803278246597,STD 1   20   µmol/L,Avg_C_SinglePoint_Rec_Perc,110.26803278246598
